37.3262638,-122.0260956,1509553795.92
37.32632152,-122.02614004,1509553797.92
37.32637348,-122.0261942,1509553799.93
37.32641795,-122.02626072,1509553802.02
37.32644619,-122.02633722,1509553803.97
37.32645042,-122.02641945,1509553805.95
37.32647277,-122.02650072,1509553807.96
37.32650919,-122.02655956,1509553810.0
37.32655157,-122.02661807,1509553811.98
37.33020049,-122.02434809,1510507830.45
37.33019742,-122.02406581,1510507832.48
37.33021772,-122.0238697,1510507836.52
37.33021892,-122.0237485,1510507839.35
37.33022401,-122.02362869,1510507842.3
37.3302215,-122.02350016,1510507845.38
37.33020882,-122.0233343,1510507849.33
37.33019792,-122.02320222,1510507852.6
37.33019466,-122.02302795,1510507856.38
37.33019164,-122.02286302,1510507860.53
37.33010353,-122.02197838,1510507880.81
37.33009834,-122.02184276,1510507883.4
37.33009179,-122.02166972,1510507887.36
37.33008066,-122.02136042,1510507894.39
37.33006921,-122.02117912,1510507898.42
37.33005805,-122.02100589,1510507902.72
37.33003773,-122.02088037,1510507905.38
37.33000706,-122.02074717,1510507908.66
37.3299556,-122.02057212,1510507912.35
37.32990718,-122.02041136,1510507916.39
37.32982927,-122.02010077,1510507924.64
37.32980777,-122.01998172,1510507927.64
37.32973394,-122.01987865,1510507931.39
37.32961455,-122.01984354,1510507935.35
37.3294947,-122.01981286,1510507939.55
37.32937093,-122.01980528,1510507943.39
37.3292345,-122.01979471,1510507947.4
37.32910154,-122.01978488,1510507951.39
37.32900058,-122.01979331,1510507956.43
37.32884136,-122.01980191,1510507960.54
37.32873847,-122.01980584,1510507963.55
37.32860074,-122.0198079,1510507967.43
37.32846266,-122.01980648,1510507971.55
37.32837008,-122.01980712,1510507974.61
37.32824517,-122.01982348,1510507978.5
37.32811188,-122.01983097,1510507982.36
37.32798355,-122.01982712,1510507986.35
37.32785692,-122.01981837,1510507990.41
37.32772595,-122.01979589,1510507994.42
37.32759409,-122.01974939,1510507998.6
37.32746542,-122.01972558,1510508002.47
37.32733927,-122.01971962,1510508006.56
42.0512664,-87.677042,1510509268.36
42.0512664,-87.677042,1510509269.71
42.0578062,-87.6758774,1510509273.41
42.0520515,-87.6796424,1510509277.4
42.0512664,-87.677042,1510509281.39
42.0512664,-87.677042,1510509284.53
42.0512664,-87.677042,1510509287.42
42.0512664,-87.677042,1510509290.4
42.0578062,-87.6758774,1510509294.4
42.0520515,-87.6796424,1510509298.41
42.0520515,-87.6796424,1510509301.59
42.0512664,-87.677042,1510509305.39
42.0578062,-87.6758774,1510509309.43
42.0578062,-87.6758774,1510509312.42
42.0520515,-87.6796424,1510509316.35
42.0520515,-87.6796424,1510509319.47
42.0512664,-87.677042,1510509323.6
42.051628,-87.67611,1510509685.2
42.051176,-87.677263,1510509755.03
42.051628,-87.67611,1510509817.21
42.052093,-87.679478,1510510163.0
42.051628,-87.67611,1510510261.7
42.0512664,-87.677042,1510510530.6
42.0578062,-87.6758774,1510510533.82
42.0520515,-87.6796424,1510510537.74
42.0512664,-87.677042,1510510541.86
42.0512664,-87.677042,1510510544.88
42.0512664,-87.677042,1510510547.95
42.0578062,-87.6758774,1510510551.9
42.0520515,-87.6796424,1510510556.22
42.0512664,-87.677042,1510510559.84
42.0578062,-87.6758774,1510510563.98
42.0578062,-87.6758774,1510510566.83
42.0520515,-87.6796424,1510510570.95
42.0512664,-87.677042,1510510574.74
42.0512664,-87.677042,1510510577.83
42.0512664,-87.677042,1510510580.97
42.0578062,-87.6758774,1510510584.81
42.0520515,-87.6796424,1510510588.84
42.0520515,-87.6796424,1510510591.9
42.0512664,-87.677042,1510510595.84
42.0578062,-87.6758774,1510510600.03
42.0520515,-87.6796424,1510510603.92
42.0512664,-87.677042,1510510607.81
42.0512664,-87.677042,1510510610.89
42.0578062,-87.6758774,1510510614.81
42.0578062,-87.6758774,1510510617.79
42.0520515,-87.6796424,1510510621.83
42.0520515,-87.6796424,1510510624.8
42.0520515,-87.6796424,1510510628.07
42.0512664,-87.677042,1510510631.92
42.0578062,-87.6758774,1510510635.81
42.0578062,-87.6758774,1510510638.85
42.0578062,-87.6758774,1510510641.92
